"precinct","date","location","address","crime","case status","disposition","beat","rpt area","case assigned to","report number"
"CENTRAL","11/24/2020","RESIDENCE/HOME","500 BLK FRANK LN, newport news, va","FRAUD/FALSE PRETENSES/SWINDLE","FURTHER INVESTIGATION"," ","22","40"," ","202024987"
"CENTRAL","11/24/2020","RESIDENCE/HOME","0 BLK ALPINE ST, newport news, va","JUVENILE - RUNAWAY","FURTHER INVESTIGATION"," ","22","51"," ","202060806"
"CENTRAL","11/24/2020","RESIDENCE/HOME","1200 BLK SCOTTLAND TER, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","22","31","E. S. SOLA","202024985"
"CENTRAL","11/24/2020","GOVERNMENT/PUBLIC BUILDING","12100 BLK JEFFERSON AVE, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","23","155"," ","202024986"
"CENTRAL","11/24/2020","HIGHWAY/ROAD/ALLEY","JEFFERSON AVE / LOFTIS BLVD, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","24","162","M. S. GRETSINGER","202060791"
"CENTRAL","11/24/2020","RESIDENCE/HOME","12700 BLK NETTLES DR, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","22","51"," ","202024989"
"CENTRAL","11/24/2020","RESIDENCE/HOME","600 BLK SEA TURTLE WAY, newport news, va","MISSING PERSON","FURTHER INVESTIGATION"," ","24","181"," ","202060814"
"CENTRAL","11/24/2020","RESIDENCE/HOME","200 BLK FERGUSON AVE, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","21","14","J. D. CAVANAUGH","202060807"
"CENTRAL","11/24/2020","RESIDENCE/HOME","200 BLK SANDLEWOOD DR, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","22","46"," ","202060789"
"NORTH","11/24/2020","CONVENIENCE STORE","12800 BLK JEFFERSON AVE, newport news, va","AGGRAVATED ASSAULT","FURTHER INVESTIGATION"," ","34","147"," ","202060787"
"NORTH","11/24/2020","OTHER/UNKNOWN","12900 BLK JEFFERSON AVE, newport news, va","AGGRAVATED ASSAULT","FURTHER INVESTIGATION"," ","34","143"," ","202060808"
"NORTH","11/24/2020","RESIDENCE/HOME","100 BLK CORNELL DR, newport news, va","AGGRAVATED ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","32","98","P. I. WARTHEN","202060817"
"NORTH","11/24/2020","RESIDENCE/HOME","100 BLK RODEO CIR, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","32","102"," ","202024991"
"NORTH","11/24/2020","HOTEL/MOTEL/ETC.","14700 BLK WARWICK BLVD, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","32","104"," ","202060788"
"NORTH","11/24/2020","RESIDENCE/HOME","800 BLK ISHAM PL, newport news, va","DECEASED PERSON","FURTHER INVESTIGATION"," ","34","150"," ","202060799"
"NORTH","11/24/2020","HIGHWAY/ROAD/ALLEY","BEECHMONT DR / WARWICK BLVD, newport news, va","DRUG/NARCOTICS OFFENSES","CLOSED/CLEARED","CLEARED BY ARREST","32","109","S. R. COLLINS","202060801"
"NORTH","11/24/2020","HIGHWAY/ROAD/ALLEY","CURTIS TIGNOR RD / WARWICK BLVD, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","32","109"," ","202060805"
"NORTH","11/24/2020","OTHER RESIDENCE (APARTMENT/CONDO)","ADAMS WOOD LN / WARWICK BLVD, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","31","82"," ","202060811"
"NORTH","11/24/2020","HIGHWAY/ROAD/ALLEY","JEFFERSON AVE / YORKTOWN RD, newport news, va","DRUG/NARCOTICS OFFENSES","CLOSED/CLEARED","CLEARED BY ARREST","33","131"," ","202060798"
"NORTH","11/24/2020","HIGHWAY/ROAD/ALLEY","COLONY RD / WARWICK BLVD, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","31","74"," ","202060818"
"NORTH","11/24/2020","OTHER RESIDENCE (APARTMENT/CONDO)","500 BLK WOODALL CT, newport news, va","INTIMIDATION","FURTHER INVESTIGATION"," ","34","143","P. M. ARMSTRONG","202060802"
"NORTH","11/24/2020","RESIDENCE/HOME","800 BLK ISHAM PL, newport news, va","OVERDOSE","FURTHER INVESTIGATION"," ","34","150"," ","202060799"
"NORTH","11/24/2020","RESIDENCE/HOME","100 BLK LANDS END LN, newport news, va","OVERDOSE","FURTHER INVESTIGATION"," ","33","118"," ","202024983"
"NORTH","11/24/2020","CONVENIENCE STORE","12800 BLK JEFFERSON AVE, newport news, va","SHOPLIFTING","FURTHER INVESTIGATION"," ","34","147"," ","202060787"
"NORTH","11/24/2020","RESIDENCE/HOME","13300 BLK DE WALD CIR, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","31","83","J. W. GOODNIGHT","202060785"
"NORTH","11/24/2020","OTHER/UNKNOWN","400 BLK DENBIGH BLVD, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","31","96","R. L. HARRIS","202060790"
"NORTH","11/24/2020","HOTEL/MOTEL/ETC.","14700 BLK WARWICK BLVD, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","32","104"," ","202060788"
"SOUTH","11/25/2020","RESIDENCE/HOME","1900 BLK MADISON AVE, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","11","238"," ","202060822"
"SOUTH","11/25/2020","PARKING LOT/GARAGE","600 BLK AQUA VISTA DR, newport news, va","DRUG/NARCOTICS OFFENSES","CLOSED/CLEARED","CLEARED BY ARREST","11","245"," ","202060829"
"SOUTH","11/25/2020","PARKING LOT/GARAGE","16TH ST / IVY AVE, newport news, va","HABITUAL TRAFFIC OFFENDER","CLOSED/CLEARED","CLEARED BY ARREST","11","243","L. S. COVINGTON","202060823"
"SOUTH","11/25/2020","RESIDENCE/HOME","600 BLK 74TH ST, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","13","205"," ","202025001"
"SOUTH","11/25/2020","RESIDENCE/HOME","1900 BLK MADISON AVE, newport news, va","WEAPON OFFENSE","FURTHER INVESTIGATION"," ","11","238"," ","202060822"
"SOUTH","11/25/2020","HIGHWAY/ROAD/ALLEY","FAIRFAX AVE / PENINSULA DR, newport news, va","WEAPON OFFENSE","FURTHER INVESTIGATION"," ","13","213"," ","202060827"
"CENTRAL","11/25/2020","HIGHWAY/ROAD/ALLEY","OLD OYSTER POINT RD / STAG TER, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","24","164","B. L. ALLEN","202025002"
"CENTRAL","11/25/2020","DEPARTMENT/DISCOUNT STORE","0 BLK TALL PINES WAY, newport news, va","FRAUD - IMPERSONATE","FURTHER INVESTIGATION"," ","22","46"," ","202001207"
"CENTRAL","11/25/2020","HIGHWAY/ROAD/ALLEY","OLD OYSTER POINT RD / STAG TER, newport news, va","HIT AND RUN","FURTHER INVESTIGATION"," ","24","164","B. L. ALLEN","202025002"
"CENTRAL","11/25/2020","SERVICE/GAS STATION","12400 BLK JEFFERSON AVE, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","23","155"," ","202025003"
"CENTRAL","11/25/2020","HOTEL/MOTEL/ETC.","900 BLK OMNI BLVD, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","24","162"," ","202060836"
"CENTRAL","11/25/2020","HIGHWAY/ROAD/ALLEY","J CLYDE MORRIS BLVD / LOUISE DR, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","24","166"," ","202060832"
"CENTRAL","11/25/2020","RESIDENCE/HOME","100 BLK PESCARA LN, newport news, va","OBSCENE MATERIAL/PORNOGRAPHY","FURTHER INVESTIGATION"," ","21","183"," ","202060820"
"CENTRAL","11/25/2020","CONVENIENCE STORE","12500 BLK WARWICK BLVD, newport news, va","OVERDOSE","FURTHER INVESTIGATION"," ","22","51","I. D. WASHINGTON","202060821"
"CENTRAL","11/25/2020","RESIDENCE/HOME","800 BLK SUNDOWN LN, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","24","170"," ","202060830"
"CENTRAL","11/25/2020","RESIDENCE/HOME","0 BLK SWEETBRIAR DR, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","22","44"," ","202060834"
"CENTRAL","11/25/2020","OTHER/UNKNOWN","12300 BLK JEFFERSON AVE, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","23","157"," ","202025005"
"CENTRAL","11/25/2020","RESIDENCE/HOME","600 BLK DRESDEN DR, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","21","188"," ","202025006"
"CENTRAL","11/25/2020","RESIDENCE/HOME","100 BLK REGENCY SQ, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","21","184"," ","202060840"
"CENTRAL","11/25/2020","PARKING LOT/GARAGE","500 BLK WATERS EDGE DR, newport news, va","THEFT PARTS FROM VEHICLE","FURTHER INVESTIGATION"," ","24","169"," ","202060828"
"NORTH","11/25/2020","HIGHWAY/ROAD/ALLEY","CAMPBELL RD / WARWICK BLVD, newport news, va","AGGRAVATED ASSAULT","FURTHER INVESTIGATION"," ","31","82"," ","202060824"
"NORTH","11/25/2020","HIGHWAY/ROAD/ALLEY","CURTIS TIGNOR RD / WARWICK BLVD, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","32","109"," ","202060839"
"NORTH","11/25/2020","HIGHWAY/ROAD/ALLEY","COLONY RD / WARWICK BLVD, newport news, va","DRUG/NARCOTICS OFFENSES","CLOSED/CLEARED","CLEARED BY ARREST","31","74"," ","202060835"
"NORTH","11/25/2020","HIGHWAY/ROAD/ALLEY","JEFFERSON AVE / RICHNECK RD, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","34","148"," ","202060831"
"NORTH","11/25/2020","RESIDENCE/HOME","800 BLK LUCAS CREEK RD, newport news, va","INTIMIDATION","FURTHER INVESTIGATION"," ","32","104","A. N. THOMAS","202024999"
"NORTH","11/25/2020","RESIDENCE/HOME","300 BLK LUCINDA DR, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","33","119","M. L. JUNEAU","202060825"
"NORTH","11/25/2020","PARKING LOT/GARAGE","1600 BLK MONTERRY PL, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","34","149","R. W. MCMANUS","202060816"
"NORTH","11/25/2020","HIGHWAY/ROAD/ALLEY","BLAND BLVD / WARWICK BLVD, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","31","87","B. N. LEWIS","202060826"
"NORTH","11/25/2020","RESIDENCE/HOME","0 BLK COLONY SQUARE CT, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","31","83","R. J. JONES","202060837"
"NORTH","11/25/2020","RESIDENCE/HOME","500 BLK TALIAFERRO RD, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","33","132","O. ROSARIO","202060838"
"NORTH","11/25/2020","PARKING LOT/GARAGE","500 BLK GINGER TRL, newport news, va","THEFT FROM VEHICLE","FURTHER INVESTIGATION"," ","34","143"," ","202025000"
"SOUTH","11/26/2020","RESIDENCE/HOME","2400 BLK MARSHALL AVE, newport news, va","AGGRAVATED ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","14","229","A. D. FORD","202060843"
"SOUTH","11/26/2020","HIGHWAY/ROAD/ALLEY","25TH ST / OAK AVE, newport news, va","AGGRAVATED ASSAULT","FURTHER INVESTIGATION"," ","14","231"," ","202060847"
"SOUTH","11/26/2020","RESTAURANT","9200 BLK WARWICK BLVD, newport news, va","BURGLARY/B & E","FURTHER INVESTIGATION"," ","12","12"," ","202060845"
"SOUTH","11/26/2020","CONVENIENCE STORE","3300 BLK WEST AVE, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","12","4","L. E. VAZQUEZ","202060861"
"SOUTH","11/26/2020","RESIDENCE/HOME","3000 BLK CHESTNUT AVE, newport news, va","NEGLECT CHILD","FURTHER INVESTIGATION"," ","14","226"," ","202060844"
"SOUTH","11/26/2020","RESIDENCE/HOME","1000 BLK 34TH ST, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","14","225"," ","202060841"
"SOUTH","11/26/2020","CONVENIENCE STORE","2600 BLK JEFFERSON AVE, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","11","228","M. N. BURWELL","202060849"
"SOUTH","11/26/2020","PARKING LOT/GARAGE","600 BLK AQUA VISTA DR, newport news, va","THEFT PARTS FROM VEHICLE","FURTHER INVESTIGATION"," ","11","245","M. N. BURWELL","202060851"
"SOUTH","11/26/2020","HIGHWAY/ROAD/ALLEY","25TH ST / OAK AVE, newport news, va","WEAPON OFFENSE","FURTHER INVESTIGATION"," ","14","231"," ","202060847"
"CENTRAL","11/26/2020","RESIDENCE/HOME","300 BLK FRANCISCO WAY, newport news, va","AGGRAVATED ASSAULT","FURTHER INVESTIGATION"," ","21","189","D. F. WALLACE","202060853"
"CENTRAL","11/26/2020","HIGHWAY/ROAD/ALLEY","400 BLK OYSTER POINT RD, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","22","60"," ","202025009"
"CENTRAL","11/26/2020","GROCERY/SUPERMARKET","500 BLK HARPERSVILLE RD, newport news, va","DECEASED PERSON","FURTHER INVESTIGATION"," ","24","180"," ","202060856"
"CENTRAL","11/26/2020","RESIDENCE/HOME","100 BLK SPUR DR, newport news, va","IDENTITY THEFT","FURTHER INVESTIGATION"," ","23","159"," ","202060848"
"CENTRAL","11/26/2020","HOTEL/MOTEL/ETC.","11800 BLK JEFFERSON AVE, newport news, va","OVERDOSE","FURTHER INVESTIGATION"," ","23","161"," ","202060846"
"CENTRAL","11/26/2020","PARKING LOT/GARAGE","400 BLK OYSTER POINT RD, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","22","60"," ","202060854"
"CENTRAL","11/26/2020","RESIDENCE/HOME","300 BLK FRANCISCO WAY, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","21","189","D. F. WALLACE","202060853"
"CENTRAL","11/26/2020","OTHER RESIDENCE (APARTMENT/CONDO)","500 BLK BULKELEY PL, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","21","194"," ","202060860"
"CENTRAL","11/26/2020","RESIDENCE/HOME","0 BLK MAXWELL LN, newport news, va","THEFT PARTS FROM VEHICLE","FURTHER INVESTIGATION"," ","22","56","M. P. WIGGINS","202060859"
"CENTRAL","11/26/2020","HIGHWAY/ROAD/ALLEY","300 BLK FRANCISCO WAY, newport news, va","WEAPON OFFENSE","FURTHER INVESTIGATION"," ","21","189"," ","202060857"
"NORTH","11/26/2020","RESIDENCE/HOME","600 BLK WOODBRIDGE DR, newport news, va","AGGRAVATED ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","34","138"," ","202060858"
"NORTH","11/26/2020","PARKING LOT/GARAGE","COLONY RD / WARWICK BLVD, newport news, va","DRUG/NARCOTICS OFFENSES","CLOSED/CLEARED","CLEARED BY ARREST","31","74"," ","202060842"
"NORTH","11/26/2020","RESIDENCE/HOME","700 BLK RIVER ROCK WAY, newport news, va","JUVENILE - RUNAWAY","FURTHER INVESTIGATION"," ","34","149"," ","202060855"
"NORTH","11/26/2020","PARKING LOT/GARAGE","14300 BLK WARWICK BLVD, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","31","93"," ","202060850"
"NORTH","11/26/2020","RESIDENCE/HOME","700 BLK FLAGSHIP DR, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","34","139"," ","202060852"
"NORTH","11/26/2020","PARKING LOT/GARAGE","COLONY RD / WARWICK BLVD, newport news, va","TRESPASSING","CLOSED/CLEARED","CLEARED BY ARREST","31","74"," ","202060842"
"SOUTH","11/27/2020","OTHER RESIDENCE (APARTMENT/CONDO)","900 BLK TAYLOR AVE, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","11","245","L. M. GOFF","202060870"
"SOUTH","11/27/2020","RESIDENCE/HOME","300 BLK 52ND ST, newport news, va","FRAUD-ILLEGAL USE CREDIT CARD/ATM","FURTHER INVESTIGATION"," ","12","7"," ","202060873"
"SOUTH","11/27/2020","RESIDENCE/HOME","2400 BLK MARSHALL AVE, newport news, va","FRAUD/FALSE PRETENSES/SWINDLE","FURTHER INVESTIGATION"," ","14","229"," ","202060871"
"SOUTH","11/27/2020","HIGHWAY/ROAD/ALLEY","28TH ST / OAK AVE, newport news, va","HIT AND RUN","FURTHER INVESTIGATION"," ","14","231"," ","202060882"
"SOUTH","11/27/2020","RESIDENCE/HOME","2700 BLK JEFFERSON AVE, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","11","227","A. A. SABENE","202060880"
"SOUTH","11/27/2020","RESIDENCE/HOME","2000 BLK ORCUTT AVE, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","14","235"," ","202060878"
"SOUTH","11/27/2020","HIGHWAY/ROAD/ALLEY","JEFFERSON AVE / MERCURY BLVD, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","13","201","D. O. BRUCKHEIMER","202060891"
"SOUTH","11/27/2020","RESIDENCE/HOME","2000 BLK ORCUTT AVE, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","14","235"," ","202060878"
"SOUTH","11/27/2020","RESIDENCE/HOME","600 BLK 74TH ST, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","13","205"," ","202060864"
